,County,FIPS,Income,Uninsured %,White Poverty %,Black Poverty %,Asian Poverty %,Foreign Poverty %,Native Poverty %,Hispanic Poverty %,Non Hispanic Poverty %,Area,Age-Adjusted New Case Rate,Case Count,Population,Age-Adjusted Death Rate,Death Count
237,Swisher,48437,39685,6.2,79.9,8.1,0.8,13.1,1.3,45.2,54.8,Texas,394.3,182,37016,168.3,85
238,Willacy,48489,39401,7.9,79.5,0.6,no data/suppressed,13.2,0.6,88.2,11.8,Texas,346.7,385,107093,129.3,146
239,Jeff Davis,48243,38659,no data/suppressed,90.9,1.8,no data/suppressed,12.7,no data/suppressed,23.9,76.1,Texas,174.4,47,11224,89.3,23
240,Briscoe,48045,38469,1.8,85,2.4,0.9,7.3,no data/suppressed,36.4,63.6,Texas,411.9,52,7536,150.9,23
241,Cochran,48079,38203,8.4,65.5,6.1,0.1,16.3,0.3,59.7,40.3,Texas,351.1,63,14298,131.7,24
242,Newton,48351,38116,10.4,74.2,20.5,0.7,0.8,0.5,4.1,95.9,Texas,424.3,428,68942,166.4,169
243,Foard,48155,37679,10.1,74.8,0.1,0.8,3.6,0.7,21.6,78.4,Texas,541.5,45,5867,189,17
244,Jim Hogg,48247,37342,4.3,82.9,0.3,no data/suppressed,2.6,no data/suppressed,93.3,6.7,Texas,329.4,97,25936,186.9,55
245,Falls,48145,35317,8.1,65.4,22.6,1.7,4.9,0.4,24.3,75.7,Texas,413.8,481,86403,171.5,204
246,Zapata,48505,34406,8.3,68.4,no data/suppressed,1.4,21.1,no data/suppressed,94.8,5.2,Texas,357.9,245,71215,109.5,74
247,Culberson,48109,34239,12.5,71.9,0.1,0.9,14.2,4.1,82.9,17.1,Texas,287,40,10914,Data not presented,Data not presented
248,Starr,48427,33334,12.1,70.7,0.1,no data/suppressed,26.6,0.1,96.3,3.7,Texas,392.9,1119,320161,133.6,380
249,Hudspeth,48229,32404,7.5,46.7,1.4,0.8,42.6,1,77.7,22.3,Texas,300.9,75,23437,112.1,28
250,Brooks,48047,26827,1.7,68.5,1.8,0.1,10.6,no data/suppressed,91.6,8.4,Texas,355.3,150,35499,150.7,70
251,Presidio,48377,26395,7.8,69.6,no data/suppressed,1.4,43,1.9,80,20,Texas,262.2,124,34041,74.7,40
252,Dimmit,48127,25000,5.9,60.4,0.2,1.6,10.2,0.2,87.8,12.2,Texas,348.8,198,51162,128.9,78
253,Loving,48301,no data/suppressed,no data/suppressed,98.8,no data/suppressed,1.2,1.2,no data/suppressed,no data/suppressed,100,Texas,Data not presented,Data not presented,Data not presented,Data not presented,Data not presented
